Portfolio,Total Return,CAGR,Volatility,Sharpe,Max Drawdown,final_nav_raw,cagr_raw,vol_raw,sharpe_raw,max_dd_raw
Strategy (Pure Multi-Factor),95.35%,58.77%,20.95%,2.32,-13.48%,1953483.0629221718,0.5877355518840441,0.20953311789265164,2.3192399910522963,-0.1347709743031822
Strategy (Options Wind-Control),67.47%,42.76%,20.00%,1.89,-13.48%,1674735.1003081524,0.42762734299130956,0.20004368232930675,1.8858735393033006,-0.1347709743031822
Benchmark (Market Equal-Weight),87.09%,54.11%,22.12%,2.11,-15.01%,1870941.5268727173,0.541108989038037,0.22119016303776584,2.114208724219482,-0.1501256536300569
Benchmark (CSI 1000 Index),84.52%,52.65%,27.51%,1.68,-16.87%,1845228.532062219,0.5264547933302692,0.27508467932355385,1.680389566972202,-0.16870772600903247
