trade_date,w_hs300,w_zz500,w_chinext,w_div,w_gold,w_nasdaq,w_bond,w_cbond,w_cash
2024-02-06,0.030263386350530205,0.018687424497114864,0.018444577205082267,0.0332094470519615,0.061390430719609104,0.029298151739854113,0.3854925000081354,0.06371972668380596,0.35949435574390654
2024-02-07,0.030488779832102294,0.019824988925641596,0.018841266175044807,0.033599702766250614,0.061375910674446976,0.02896268574203245,0.3844758460628992,0.0636888240160196,0.35874199580556243
2024-02-08,0.030606816530410932,0.01993314489347557,0.01901291841385533,0.03339019634453022,0.061487283355230814,0.029545849473717318,0.38420550786448254,0.06393736346988625,0.3578809196544111
2024-02-19,0.030913348272499006,0.0172356394555898,0.01869240386301723,0.0322340914086682,0.06394857625774056,0.02962947823850154,0.3848679922927253,0.06533113455702742,0.35714733565423096
2024-02-20,0.030948647208604074,0.017217505858176472,0.018672457479004725,0.03249800272802689,0.06386180978007044,0.029556536625546026,0.3846318736570876,0.06576713747599837,0.35684602918748537
2024-02-21,0.03133796825614634,0.017195588845571624,0.018722993902811288,0.03261284170682476,0.06380437976991561,0.029143498310443168,0.3845234684618028,0.06610467319192805,0.35655458755455627
2024-02-22,0.046772115470608756,0.026651174269851363,0.028916927852411865,0.048907841339479396,0.1038645605565214,0.045374100717029145,0.6020043077127326,0.09750897208136546,0.0
2024-02-23,0.04674665714444699,0.026723107715672576,0.028881090664387182,0.048822077413567595,0.10351554523939763,0.045900231305950674,0.6018906419277702,0.09752064858880719,0.0
2024-02-26,0.04559749941726034,0.02606403681935096,0.028386205876553175,0.045278562433995945,0.10101207653080643,0.0436187056817093,0.6135928293486307,0.09645008389169323,0.0
2024-02-27,0.0460385599286597,0.02656646813799467,0.02900451526286497,0.04543342881331178,0.10067175981675748,0.04345199381308843,0.6123563256811708,0.09647694854615217,0.0
2024-02-28,0.045601882823829924,0.026032617461456523,0.02837007765412676,0.04518181597060363,0.10098205846910228,0.0436954364566744,0.6144262495815992,0.09570986158260722,0.0
2024-02-29,0.046302069546264125,0.026751777263992752,0.029204831458343454,0.04545572687854132,0.10065643911967066,0.04323646697737818,0.6124131822794883,0.09597950647632113,0.0
2024-03-01,0.04650806022987973,0.026866919405896517,0.029428928690201975,0.04537942454889951,0.10091593791481258,0.04385940501579896,0.6109926872570046,0.09604863693750604,0.0
2024-03-04,0.04424001394010454,0.025106777407061614,0.02689765705445094,0.04556480407384413,0.10147008707005144,0.04301126675168355,0.6212636393471521,0.09244575435565167,0.0
2024-03-05,0.04449703421479839,0.02490593504195916,0.02684976200373803,0.045841172218362876,0.10272701290580398,0.04264129075984829,0.6205768867608169,0.0919609060946723,0.0
2024-03-06,0.04425984905244592,0.024866082201791803,0.026799639058731548,0.04577262735678366,0.1033454408671384,0.04242656047385049,0.6206127209457748,0.09191708004348347,0.0
2024-03-07,0.043976721034756985,0.024518057522151426,0.026165716126415696,0.04593773445419827,0.10461108301550577,0.042121571290652145,0.620902764092525,0.09176635246379476,0.0
2024-03-08,0.04409540670362984,0.02481420656583031,0.026377219100524985,0.04615270735992015,0.10435834446706324,0.0427578163216484,0.6196667556870947,0.09177754379428829,0.0
2024-03-11,0.04544279077095252,0.025189211980204226,0.025726225588150894,0.0468375380249099,0.10166804390556065,0.043024025336884784,0.6187756614641884,0.09333650292914872,0.0
2024-03-12,0.045629697965713034,0.025154578694199053,0.02598597989322327,0.045754966662100625,0.10143689610027343,0.043265809731284396,0.6193147052875726,0.09345736566563362,0.0
2024-03-13,0.04534337737715404,0.025132643719225477,0.025856024995282362,0.04565174356455983,0.10132225293071961,0.043558782541399076,0.6195877811526208,0.09354739371903882,0.0
2024-03-14,0.04524841885192009,0.02504834510110597,0.025709735082592864,0.04583322360594316,0.10154353864352894,0.043394633131030744,0.6197132492270335,0.0935088563568447,0.0
