trade_date,w_hs300,w_zz500,w_chinext,w_div,w_gold,w_nasdaq,w_bond,w_cbond,w_cash
2015-03-04,0.057376327116849465,0.07734480449909255,0.061887917072543,0.057554919091290645,0.058024271388257574,0.12189664898392928,0.5164220957956176,0.04949301605241987,0.0
2015-03-05,0.05703951773544873,0.07763108230576997,0.06228461435111992,0.05690885591157281,0.058015581168365055,0.1214591321750584,0.5175812630520042,0.04907995330066088,0.0
2015-03-06,0.056937807098541876,0.07693683244406888,0.060526070687754084,0.0568560832574278,0.05797121206542548,0.12236564789949238,0.5191395752774869,0.04926677126980265,0.0
2015-03-09,0.05730796496880399,0.07240503364472006,0.05604137930777086,0.05589560084767514,0.06215149478764833,0.11211640588920738,0.5359414919225558,0.048905892800884476,-0.0007652641692659914
2015-03-10,0.056978043111370315,0.07308680550471089,0.057419893984808706,0.05572447809446507,0.061548725789687356,0.11209094752766396,0.5348029750760375,0.049112756950022866,-0.000764626038766665
2015-03-11,0.056997036674282284,0.0728691563211063,0.05710690155451529,0.055827853104260035,0.06152459496974868,0.11014591756304475,0.5371620059904463,0.04913060081293836,-0.0007640669903421347
2015-03-12,0.057967686799933506,0.07267152164823858,0.05648178514259534,0.056900243092835735,0.061462451215519215,0.10974135199633721,0.5359559433179025,0.049581409913273276,-0.0007623931266353648
2015-03-13,0.05819959958965226,0.0732655856996529,0.057740358730338275,0.057086921893839494,0.06094920693227135,0.10996264182419038,0.5339771863318118,0.04957875518090552,-0.000760256182662082
2015-03-16,0.06060561875949022,0.07700634623016078,0.056888339521315126,0.05802330314639026,0.064627813048371,0.1133162380652377,0.5162795452840423,0.05325279594499261,0.0
2015-03-17,0.06116949022785435,0.07784998562163058,0.056493628417982764,0.05850394366469998,0.0639022438657954,0.1139110742244629,0.5142521087712109,0.053917525206363115,0.0
2015-03-18,0.062325398676361866,0.07877497454146218,0.057426000687711934,0.059426519680968064,0.06314569442224698,0.11330113131041074,0.5117380660174075,0.05386221466343089,0.0
2015-03-19,0.06208487850548766,0.07923551629357148,0.05732362592129812,0.05957667169317202,0.06359758896342517,0.11422715464115077,0.5106113250976274,0.05334323888426747,0.0
2015-03-20,0.06274417601218799,0.07978704800423661,0.05792813348601846,0.05982904621023241,0.0631590659697211,0.11379503911580209,0.5091108562961545,0.05364663490564674,0.0
2015-03-23,0.058299029820124054,0.07305824173952719,0.054365752783677106,0.05575859340595853,0.06188811154385488,0.1163061307548086,0.5275767576157542,0.0527473823362954,0.0
2015-03-24,0.05823186948780817,0.07325714805776863,0.055812104668879294,0.05576345921348745,0.062035779277094714,0.11598422646278243,0.5268335930967359,0.05208181973544329,0.0
2015-03-25,0.057782889422102884,0.07411349754327896,0.056480945019431905,0.055100747788255765,0.062015216531079206,0.11620235303225245,0.5271507511434972,0.05115359952010155,0.0
2015-03-26,0.05818015589745834,0.07391494795912339,0.0545137228826041,0.055573439101183425,0.06289175096423276,0.11503842787560885,0.5293422045156093,0.05054535080417987,0.0
2015-03-27,0.05838097045486097,0.07461472741617946,0.05516338342717689,0.055812841522362856,0.0628162847504148,0.11480487121982846,0.5278549310983927,0.050551990110783894,0.0
2015-03-30,0.060328407639258355,0.08113996583604015,0.05566012414925047,0.05834866933596027,0.06105008175184346,0.12305402071354174,0.505185438928426,0.05523329164567948,0.0
2015-03-31,0.060028890994954696,0.08155952290625315,0.05697981367791593,0.05777716922306757,0.06094081716319199,0.12399204112802201,0.5039454721545599,0.05477627275203486,0.0
2015-04-01,0.0607153262770563,0.08296688389396467,0.05830629624511158,0.05824904166785075,0.06067915474083302,0.12131315279382729,0.5025017151722067,0.055268429209149775,0.0
2015-04-02,0.060411398913601214,0.0840334665198187,0.05970031453098154,0.05823994214053178,0.061024425945854485,0.12042421898277465,0.5008325995176012,0.05533363344883652,0.0
2015-04-03,0.06085940031336102,0.08503852780173783,0.06032024290548455,0.05856640334389684,0.06067559741300109,0.12032606048401512,0.4984388044216794,0.05577496331682413,0.0
2015-04-07,0.06422813083658568,0.08375022929989154,0.05895299068036442,0.0622129507300409,0.06322235767969851,0.12915299477995182,0.47910783833781684,0.06274700511432856,-0.003374497458678245
2015-04-08,0.06502059352191203,0.0834866602612765,0.05759698697459527,0.06255640894534069,0.06349598657436648,0.12920163956975908,0.48021081490913214,0.06181888574323144,-0.003387976499613606
2015-04-09,0.06470123542585803,0.08306956983765587,0.057960154998449316,0.06189404081567178,0.0630749637986089,0.13013201582412812,0.4819652816933649,0.0606009842485871,-0.00339824664232405
2015-04-10,0.06542382619839839,0.08459845586047404,0.05879519004635529,0.06276591936187292,0.06254529425854502,0.13000175716318332,0.47838177188084874,0.06085918633495009,-0.003371401104627833
2015-04-13,0.06391012353635021,0.08086436012378195,0.059330574117432686,0.06113295342823092,0.06285115385396092,0.13514797860629335,0.474357415065801,0.062405441268148995,0.0
2015-04-14,0.06415448395505616,0.08083142382239153,0.05889218171229368,0.061938017452360196,0.062323208383500174,0.13466953341662674,0.47513137780685927,0.06205977345091225,0.0
2015-04-15,0.06385707629895676,0.07833142198527468,0.05667281067209324,0.06162533773014098,0.06269215132633302,0.13619089310528226,0.4790145079373996,0.0616158009445194,0.0
2015-04-16,0.06506632646526084,0.0785477966177239,0.05702158875760236,0.06268720161371598,0.06246780365985069,0.13552749920237098,0.476772150260132,0.06190963342334333,0.0
2015-04-17,0.06597410533487796,0.07889133713300014,0.056313360014493344,0.0632216009006932,0.06243579477449048,0.13485523678062608,0.4748088261021527,0.06349973895966592,0.0
2015-04-20,0.06355307019574068,0.07542372291552057,0.056517775931629995,0.061381918656454086,0.06652958673383146,0.13679604817633093,0.4762949539501365,0.06350292344035584,0.0
2015-04-21,0.0642284797475933,0.07721699510384274,0.05917293755914983,0.061761098460116765,0.06533097537927841,0.13658192422973775,0.4714747532627789,0.06423283625750241,0.0
2015-04-22,0.06509956587713518,0.07825340478337246,0.06001684066598971,0.06275257664108316,0.06485430188170421,0.1353826128406666,0.46668698741946146,0.06695370989058733,0.0
2015-04-23,0.06501306866475899,0.0789509832342979,0.061543945322015,0.06263855956950598,0.06418942913191225,0.13564339204443931,0.4655035575750913,0.06651706445797922,0.0
2015-04-24,0.06444098335757935,0.07897149238425326,0.06214767434399452,0.06188988994914112,0.06438364896776655,0.13770974540843314,0.46434622137498616,0.06611034421384579,0.0
2015-04-27,0.07620276872511028,0.08044693684401705,0.053064723779216415,0.07369187464494031,0.07000552733979916,0.13120659918876765,0.44879970654217105,0.0665818629359781,0.0
2015-04-28,0.07567937488988757,0.07865603593683301,0.05227323350996225,0.07356830291349674,0.07114106873855704,0.13121724964484277,0.4523984290237509,0.0650663053426697,0.0
2015-04-29,0.07578462746449406,0.07976082518497075,0.05410891477108768,0.07323767436017756,0.07113918282120456,0.13050629650194107,0.4501155522655935,0.0653469266305308,0.0
2015-04-30,0.07527241403033742,0.08002065878016257,0.05518536796585723,0.07349541439610081,0.07096298008675155,0.12949185418907627,0.44992323723340744,0.06564807331830677,0.0
2015-05-04,0.07774889969684007,0.0776104869784846,0.05179608348175045,0.07308728467526558,0.06867825124071748,0.13792438566380524,0.4453631764954765,0.06779143176765996,0.0
2015-05-05,0.07570584762817276,0.07583199417173893,0.05138842007025418,0.07030179562743376,0.06953400575774764,0.13978158936413987,0.45148391666544596,0.06597243071506688,0.0
2015-05-06,0.07607234389597256,0.0758356200206268,0.05331267212556745,0.07007915301406917,0.07059752064873225,0.13995006719431452,0.45623440140703225,0.06558715095935277,-0.007668929265667864
2015-05-07,0.07516364673694136,0.07462986945209646,0.05289309928710141,0.0686138220925723,0.07030772517928778,0.1406572107254256,0.46005450611426457,0.06539918138487567,-0.007719060972565194
2015-05-08,0.07568354050612458,0.0764669675535159,0.05534558093975142,0.06940676854736781,0.06974630774456823,0.1403379153633375,0.4558416950940073,0.06479372129296317,-0.0076224970416360095
2015-05-11,0.07522928595707562,0.06762348372238668,0.0485725281548837,0.06621291330519098,0.07699663004723044,0.14374968322945567,0.45263059643748843,0.06898487914628852,0.0
2015-05-12,0.07562791857631673,0.06863844058553564,0.04983103699371912,0.06704320433392998,0.07644491635592778,0.14238783526815604,0.44950104805306673,0.07052559983334794,0.0
2015-05-13,0.07534517928015654,0.06942534977294178,0.04905608379218548,0.06659820889023955,0.07688493294854268,0.14243212671273947,0.45036944454022854,0.06988867406296605,0.0
2015-05-14,0.07479618913766209,0.06908794278946871,0.048107422317237795,0.06655790445112207,0.07776831232302174,0.14251269084311155,0.44970960025719225,0.0714599378811838,0.0
2015-05-15,0.07372212793177989,0.06876982307589714,0.048329577447077846,0.0657830661999659,0.07819571858005749,0.14378627388890197,0.4513120503836976,0.07010136249262228,0.0
2015-05-18,0.06465763534550233,0.05953723639023457,0.0414826870344887,0.05834913270399757,0.13920656824538138,0.13075726544692004,0.44823993845465254,0.05776953637882301,0.0
2015-05-19,0.06725606207718562,0.06335736331820235,0.044530052125542334,0.06163098421285184,0.07454828610760042,0.1475922047588246,0.4795523996236576,0.06153264777613526,0.0
2015-05-20,0.06748658306855167,0.06431482591079574,0.045577392059832994,0.06210762132759565,0.07360501597982222,0.14645280500704894,0.47831514525018604,0.06214061139616666,0.0
2015-05-21,0.06813690225967338,0.06613065170211906,0.04680579999347317,0.06262751678865339,0.07302355548127498,0.14593519234801866,0.47372356241951297,0.06361681900727448,0.0
2015-05-22,0.06922999153173111,0.0667794575811908,0.046354511963493245,0.06412651117832975,0.07266187841677756,0.14576574856333946,0.4710087894512673,0.06407311131387093,0.0
2015-05-25,0.06631320216034578,0.06107627223189346,0.044250172128680494,0.058924948052499565,0.07354886312075334,0.15035197781573612,0.4880414332061849,0.05749313128390624,0.0
2015-05-26,0.06704080134070534,0.06257730994478301,0.04578210236658902,0.059765009655996085,0.0725425714753785,0.1488916963655243,0.4838656681455564,0.05953484070546727,0.0
2015-05-27,0.06687637230986444,0.06338169731070059,0.04595616760538031,0.06016547598199917,0.0721267818789998,0.14780775344731475,0.4838189650063578,0.05986678645938305,0.0
2015-05-28,0.06337341982328942,0.0605214567347198,0.04416157293675169,0.05745281904088546,0.07316932388246163,0.15292013374877403,0.49153364482023243,0.056867629012885335,0.0
2015-05-29,0.06349061344246168,0.061151787836302283,0.045594776853030074,0.05785300625942554,0.07289521750153434,0.15236730677722954,0.4889064505929967,0.057740840737019926,0.0
2015-06-01,0.06063483449618158,0.05633430675591733,0.04441613877202038,0.05578729804067309,0.0809203701800825,0.1597970680164241,0.4924783070860629,0.04963167665263818,0.0
2015-06-02,0.06123379261964307,0.05806985315080883,0.04627845715066746,0.05635615602000322,0.08016090815915537,0.15880483619755348,0.48987275484537823,0.049223241856790154,0.0
2015-06-03,0.06128801192493874,0.05882925390846316,0.0474456029903258,0.05674456330473393,0.08021240131726687,0.15853231792087097,0.4949509605809171,0.048764546186258015,-0.00676765813377483
2015-06-04,0.06167758135039712,0.0586929447940264,0.0469370003755312,0.05719374341924027,0.0798962506218473,0.15902655559044637,0.49490135311361355,0.048436085311407036,-0.006761514576509304
2015-06-05,0.06206820864783164,0.05946552004788987,0.04610671123581299,0.05761589596326357,0.07981550435919663,0.15842211060682992,0.4950267635145298,0.04822026108521375,-0.006740975460568164
2015-06-08,0.06030271465412928,0.05518982641896961,0.042393201393555575,0.056124353157344535,0.08775667885235885,0.16796600425902694,0.48135732118894203,0.04890990007567306,0.0
2015-06-09,0.06008554636548167,0.05528013886851372,0.04254006094506806,0.0561999793516823,0.08792590246269573,0.16746305239684808,0.4819412302337057,0.04856408937600458,0.0
2015-06-10,0.059958464269042645,0.05622473783636734,0.043998848796957535,0.056082856553205794,0.08806359179991403,0.16771809755492229,0.4805702901309563,0.04738311305863408,0.0
2015-06-11,0.05985139807421074,0.05694375055249102,0.0442555522520031,0.05576354647443535,0.08794811439949778,0.16842108446584692,0.480151774017294,0.04666477976422121,0.0
2015-06-12,0.06002977007504385,0.05770573843368524,0.044579586166352686,0.05651191115476523,0.08788664152454977,0.16801991400408287,0.47842464506171767,0.04684179357980265,0.0
2015-06-15,0.060659749598765605,0.055292318329277196,0.0413065042162859,0.05633269405398739,0.09365802025164824,0.17487244803151664,0.4689492909821443,0.04892897453637471,0.0
2015-06-16,0.05946877307231215,0.05364613575650268,0.040555575769412884,0.054807031732186325,0.09449398004588823,0.17600295968398139,0.47392075627356023,0.04710478766615623,0.0
2015-06-17,0.06010960871807004,0.05452746400587011,0.04209780617026922,0.055898476589431256,0.09385845348301484,0.1748537796762053,0.47147980153038715,0.047174609826752104,0.0
2015-06-18,0.05837389770139001,0.053354392600130994,0.039912329305440815,0.05449092972269645,0.0949583278517767,0.17636584192761853,0.4775263952628349,0.04501788562811171,0.0
2015-06-19,0.055592609333830714,0.050282732140491115,0.03823016459238037,0.05161698763829231,0.09632081238869813,0.18119630993280797,0.48390948875894824,0.04285089521455114,0.0
2015-06-23,0.05419661651335203,0.04920910645508498,0.03963589475149023,0.050533728343903864,0.1017050370511367,0.17403383743245848,0.48541017817616705,0.045275601276406605,0.0
2015-06-24,0.054892379250791164,0.049954390031191315,0.039248957783710556,0.051652103595879434,0.1014119686727628,0.17240574651719473,0.4833643737750574,0.047070080373412516,0.0
2015-06-25,0.05365911487124883,0.048850548384337306,0.03770095710002697,0.050696395358603555,0.10261629247309059,0.17356910585552524,0.4878395861056118,0.0450679998515558,0.0
2015-06-26,0.050669142668682124,0.045882883539831304,0.035197796393072,0.0482596508750777,0.1049062755585465,0.17777388859298904,0.49809070726342014,0.03921965510838124,0.0
2015-06-29,0.04769467065035222,0.041557764038156114,0.03433106854907981,0.046075674729348745,0.10504379665429465,0.17808927511418807,0.5134631987999114,0.03374455146466891,0.0
2015-06-30,0.05032705634719546,0.043132982460496336,0.03607743635593207,0.04821290543955317,0.10347007973150954,0.17415915753053143,0.5074141950125232,0.03720618712225868,0.0
2015-07-01,0.04834612002005248,0.04116058315713514,0.03518506902368375,0.046291901026196305,0.10467216889433247,0.1759574449117136,0.5135347720800235,0.03485194088686276,0.0
2015-07-02,0.04532741258652605,0.03721332093995239,0.03279011362103648,0.042919364857433966,0.10077913285383941,0.1716249111577854,0.49730622040069505,0.03192540056896105,0.04011412301377018
2015-07-03,0.04321793164370869,0.03521315628705551,0.03250142680197377,0.04021381833796413,0.10079572792327567,0.17251137322971807,0.5016583475741064,0.033451802614384574,0.0404364155878131
2015-07-06,0.04426961852754368,0.03896686560582785,0.0346751634238637,0.04211985465608922,0.11305077037676657,0.1724121089992612,0.5121469154200466,0.0312167970240978,0.011141905966503218
2015-07-07,0.04376130841501413,0.03665083621853436,0.03290825435623554,0.04176486351687784,0.11292943266374027,0.1741063332796364,0.5187854299293447,0.027880866787501714,0.011212674833114876
2015-07-08,0.04843264324635332,0.021588569019179164,0.03874606233112833,0.04659314533235396,0.10202823536080155,0.08865289916306816,0.5380040666241859,0.031878878644590186,0.08407550027833943
2015-07-09,0.041888466858657436,0.03823611508269577,0.03469594446150316,0.04038472663297496,0.07693689203496805,0.0798757719582702,0.48343730420265263,0.026391781391128657,0.17815299737714918
2015-07-10,0.043846444137778946,0.039906371518107144,0.03588705618419678,0.04219337532500863,0.07597357326614168,0.07958525354292478,0.47756290385628153,0.028037579767660765,0.17700744240189972
2015-07-13,0.041524709374192004,0.03740993573970407,0.03466761238828601,0.04011639424784862,0.07817834170181569,0.08029438056513806,0.4920796899100737,0.02629039493702388,0.16943854113591805
2015-07-14,0.04068763205114294,0.03660641566822854,0.03399256560955079,0.03931955857101028,0.0768663334787702,0.1425857146289518,0.48203687503973275,0.025857697377492782,0.12204720757512
2015-07-15,0.03945464303658029,0.03467348701106187,0.0324656560842079,0.03799091342612187,0.07720199788866179,0.14542127663144408,0.4857065109742974,0.02438895866337921,0.12269655628424571
2015-07-16,0.03968025311676234,0.03541543422102088,0.03286482680176248,0.038207850261920424,0.0767819685833002,0.14285017370978764,0.48730595413566125,0.02442974282300867,0.12246379634677611
2015-07-17,0.039666986765772114,0.0349755415329818,0.03311177780963176,0.03837480176046458,0.07735771789103008,0.13084545192624752,0.4456141385640437,0.025261135317955527,0.17479244843187303
2015-07-20,0.039826818533741565,0.03509220012271708,0.03328190665100603,0.038532418742269745,0.07327966576424566,0.12621521070353164,0.44604484900759656,0.025192206448819605,0.18253472402607207
2015-07-21,0.03978596044712013,0.03545927888260277,0.0336080010606154,0.038376598296648454,0.07255563968051904,0.1273420563988544,0.44484230674615144,0.025903661606687563,0.18212649688080082
2015-07-22,0.03977591695667694,0.03595692478877939,0.03384006275091005,0.0383709476792111,0.07197323668562755,0.12607492861870317,0.44549523762453136,0.02602976432856203,0.18248298056699847
2015-07-23,0.04044192000017862,0.036749478266646804,0.03446838831082881,0.038881146277378986,0.0717286302226493,0.12561160284497672,0.443524037212617,0.02712871500080026,0.18146608186392335
2015-07-24,0.04001732187192765,0.03646324771369572,0.033894882613827955,0.038582933626560297,0.07148991792491008,0.12550541757205144,0.4450225616201557,0.02624349790876782,0.18278021914810325
2015-07-27,0.03714226418482385,0.033391527680827655,0.03200304450791318,0.036012164192275056,0.07098985221759439,0.12322564129724646,0.4368251311619035,0.02380782476369524,0.20660254999372074
2015-07-28,0.03714659699791296,0.03284255804568715,0.030858029536946656,0.03579550329546661,0.07046536294195557,0.12298563292596075,0.4388652320228738,0.02398324084817402,0.2070578433850225
2015-07-29,0.03792912729000018,0.034102030057576845,0.031875928683167146,0.036760937336404696,0.06992524376202632,0.12399861509952767,0.43590150037891334,0.024486548486459182,0.20502006890592467
2015-07-30,0.03699183051565308,0.033312515815939754,0.030447749729986137,0.03605922168572667,0.06970860141261878,0.12632364979195598,0.4361069906024795,0.023880261097998456,0.20716917934764167
2015-07-31,0.037048799361088534,0.03303823050299708,0.030230280006247088,0.03612814833764048,0.06937626300446077,0.126974769894447,0.4362847819951145,0.023483256991451214,0.2074354699065532
2015-08-03,0.037240419999080045,0.03324760321527465,0.031372420782059506,0.036739259034344676,0.07040524740975321,0.12087382553707297,0.4378681837253909,0.023747191132953423,0.20850584916407067
2015-08-04,0.038217460661036914,0.03485599062626105,0.03313746477144372,0.037644533504220395,0.06978803455360766,0.11897021013433509,0.4349726967772154,0.02486533009826086,0.2075482788736188
2015-08-05,0.03752873186996807,0.03449494051384886,0.03264836206799137,0.03692551823408908,0.06987414458401259,0.11857069744426155,0.43708113929582637,0.024768567150733844,0.20810789883926845
2015-08-06,0.037144082303358805,0.034245745875035656,0.03233411451469828,0.036583526935829024,0.0697905532938468,0.1198481012117318,0.43735933820139195,0.02481842241424385,0.20787611524986385
2015-08-07,0.037747506335349235,0.03510255935304743,0.03347575547376619,0.03711687787435127,0.06988064000276929,0.11764656985592843,0.4361906636160905,0.02562949577994848,0.2072099317087492
2015-08-10,0.03698982097011153,0.032995974054964045,0.03124034216703216,0.03675311860695462,0.0734525005372959,0.11782478398558657,0.44123085995107375,0.023716495297780704,0.20579610442920082
2015-08-11,0.03659696193585113,0.03294865367421385,0.030953497115941433,0.03635831796557928,0.07485072489636611,0.12289528196076326,0.43816164602011975,0.02272173921265293,0.20451317721851225
2015-08-12,0.03625581637311492,0.032664454825720154,0.030168175002963184,0.03607983225914914,0.07762137301660381,0.12052303462535825,0.43925282549730654,0.02226087254773247,0.20517361585205143
2015-08-13,0.03666343850567557,0.03332426572819724,0.03077479608844644,0.03665126086686245,0.07695230165386552,0.12128175434953756,0.437264339153616,0.022611463595861275,0.2044763800579378
2015-08-14,0.03664976537355522,0.033682207164099746,0.030660490261529668,0.03654547852914855,0.07642805835756145,0.12192219767217086,0.43710607773343646,0.02249217857711946,0.20451354633137875
2015-08-17,0.037637721683706035,0.033383357440184676,0.03184531854922849,0.03729884557753304,0.0626599860406402,0.09883099797707254,0.43979016532925236,0.02381349316407032,0.2347401142383123
2015-08-18,0.035699676741892304,0.031231516094546462,0.03024121301372091,0.035166792913576446,0.06338341309122796,0.10121214290564165,0.44309741757806603,0.022601203694160712,0.23736662396716754
2015-08-19,0.03618946183421923,0.031851541658240085,0.03097867299655035,0.03563982725044122,0.06346878355536902,0.09978068033069325,0.4424163850922391,0.022791840915733535,0.23688280636651424
2015-08-20,0.03520555210482901,0.030894013960269272,0.03038598292035002,0.03474719350554612,0.06478394496732674,0.09893367936052615,0.4446050171197509,0.022343848306935553,0.23810076775446626
2015-08-21,0.021994789369273543,0.03833947708900816,0.036744797103228845,0.021790414054882676,0.14111118494460015,0.10957414482579687,0.5103062513818805,0.028382806633885076,0.09175613459744414
2015-08-24,0.02788768720295779,0.024734653128202305,0.023927546969106664,0.027631632268573663,0.09379642622851828,0.059284335655844976,0.7019320968089343,0.03693631301400791,0.003869308723854159
2015-08-25,0.026116709080816168,0.023066959334934207,0.02230672113010827,0.025780787003890387,0.09403842139257082,0.05989400290631182,0.7083743698010492,0.036521118216703244,0.00390091113361584
2015-08-26,0.025998200789576587,0.022227698557745933,0.021202660877837644,0.025890053386278967,0.09338952657560841,0.06022292313399877,0.709833495191671,0.037329788750574154,0.0039056527367084
2015-08-27,0.027171369788499596,0.022691239623776192,0.021684167691451813,0.027023659679582857,0.09106590953261107,0.0621545237404583,0.7020214888970839,0.038171756960544236,0.008015884085992062
2015-08-28,0.028078006948795725,0.02383725595259736,0.022836554109775503,0.02793377820345653,0.09068460915227891,0.06296381971582275,0.6967748409416821,0.03894579144550105,0.007945343530090089
2015-08-31,0.024454213027237673,0.021949577130764727,0.021265285874786623,0.024378620266490368,0.08467624855228263,0.10090398413018024,0.687488692308367,0.0342398948434073,0.0006434838664834963
