Portfolio,Total Return,CAGR,Volatility,Sharpe,Max Drawdown,final_nav_raw,cagr_raw,vol_raw,sharpe_raw,max_dd_raw
Strategy (Pure Multi-Factor),59.94%,12.42%,18.41%,0.73,-28.03%,1599394.7061867034,0.1241845468415621,0.18412196490870533,0.7291917308522414,-0.28032367492933247
Strategy (Options Wind-Control),46.89%,10.06%,16.93%,0.65,-28.27%,1468911.460097847,0.10058862724396778,0.16929269233631394,0.6520681691638603,-0.2826747889720804
Benchmark (Market Equal-Weight),46.98%,10.08%,21.68%,0.54,-29.97%,1469846.1149882553,0.10076313967424011,0.21680497499698403,0.5377169967515644,-0.2997265372169031
Benchmark (CSI 1000 Index),4.77%,1.17%,24.90%,0.17,-46.22%,1047658.1184076068,0.011672386179568228,0.24897106334865401,0.17138771454844912,-0.4622280556798475
