Period,Base_Return (%),Base_CAGR (%),Base_Sharpe,Base_MaxDD (%),Opt_Return (%),Opt_CAGR (%),Opt_Sharpe,Opt_MaxDD (%)
Train 2022-2024,74.22645851460192,21.253002239159493,2.1635059525940634,-8.691372886014,99.75879439201134,27.14750307719487,2.9371804758307345,-8.307818193458699
Test  2025-2026,31.084181621611663,27.03962443180492,2.756708725611121,-5.1989503538676995,36.203021952655234,31.416328891692324,3.443388661226485,-5.375279725790918
Full  2022-2026,128.38332731218273,22.857034293922894,2.327714930541416,-8.691372886014,172.07751457811068,28.336647637886614,3.0775223354691614,-8.307818193458699
